,S&P 500,NASDAQ-100,FTSE 100,Hang Seng,Shanghai Composite,Shenzhen Component,CSI 300
2015-01-20,2022.550048828125,4171.2099609375,6620.10009765625,23951.16015625,3173.052001953125,10996.357421875,3396.222
2015-01-21,2032.1199951171875,4192.08984375,6728.0,24352.580078125,3323.611083984375,11372.0517578125,3548.885
2015-01-22,2063.14990234375,4270.35986328125,6796.60009765625,24522.630859375,3343.343994140625,11471.08203125,3567.613
2015-01-23,2051.820068359375,4278.14013671875,6832.7998046875,24850.44921875,3351.763916015625,11436.162109375,3571.732
2015-01-26,2057.090087890625,4275.72021484375,6852.39990234375,24909.900390625,3383.181884765625,11686.8388671875,3607.985
2015-01-27,2029.550048828125,4165.5,6811.60009765625,24807.279296875,3352.9599609375,11551.740234375,3574.931
2015-01-28,2002.1600341796875,4140.3798828125,6825.89990234375,24861.810546875,3305.738037109375,11354.072265625,3525.323
2015-01-29,2021.25,4181.35009765625,6810.60009765625,24595.849609375,3262.304931640625,11248.9140625,3481.798
2015-01-30,1994.989990234375,4148.43017578125,6749.39990234375,24507.05078125,3210.363037109375,11150.5654296875,3434.39
2015-02-02,2020.8499755859375,4188.58984375,6782.60009765625,24484.740234375,3128.300048828125,10963.0166015625,3353.96
2015-02-03,2050.030029296875,4229.14990234375,6871.7998046875,24554.779296875,3204.906982421875,11209.0654296875,3437.445
2015-02-04,2041.510009765625,4221.2001953125,6860.0,24679.759765625,3174.1259765625,11116.4248046875,3401.768
2015-02-05,2062.52001953125,4256.18017578125,6865.89990234375,24765.490234375,3136.531005859375,11065.4560546875,3366.946
2015-02-06,2055.469970703125,4228.68017578125,6853.39990234375,24679.390625,3075.906982421875,10790.9794921875,3312.42
2015-02-09,2046.739990234375,4216.08984375,6837.2001953125,24521.0,3095.1240234375,10868.017578125,3345.921
2015-02-10,2068.590087890625,4281.16015625,6829.10009765625,24528.099609375,3141.593017578125,11136.4951171875,3406.943
2015-02-11,2068.530029296875,4297.27978515625,6818.2001953125,24315.01953125,3157.7041015625,11265.50390625,3434.124
2015-02-12,2088.47998046875,4347.97021484375,6828.10009765625,24422.150390625,3173.416015625,11302.603515625,3442.874
2015-02-13,2096.989990234375,4384.02978515625,6873.5,24682.5390625,3203.826904296875,11442.921875,3469.828
2015-02-16,,,6857.10009765625,24726.529296875,3222.363037109375,11595.1201171875,3499.483
2015-02-17,2100.340087890625,4385.33984375,6898.10009765625,24784.880859375,3246.906005859375,11718.4287109375,3522.322
2015-02-18,2099.679931640625,4390.91015625,6898.10009765625,24832.080078125,,,
2015-02-19,2097.449951171875,4411.85986328125,6888.89990234375,,,,
2015-02-20,2110.300048828125,4443.0498046875,6915.2001953125,,,,
2015-02-23,2109.659912109375,4449.490234375,6912.2001953125,24836.759765625,,,
2015-02-24,2115.47998046875,4451.02978515625,6949.60009765625,24750.0703125,,,
2015-02-25,2113.860107421875,4440.58984375,6935.39990234375,24778.279296875,3228.843017578125,11539.5712890625,3478.729
2015-02-26,2110.739990234375,4462.27001953125,6949.7001953125,24902.060546875,3298.35888671875,11750.6494140625,3566.295
2015-02-27,2104.5,4440.669921875,6946.7001953125,24823.2890625,3310.302978515625,11757.5478515625,3572.843
2015-03-02,2117.389892578125,4483.0498046875,6940.60009765625,24887.439453125,3336.284912109375,11883.88671875,3601.265
2015-03-03,2107.780029296875,4458.77978515625,6889.10009765625,24702.779296875,3263.052001953125,11526.0908203125,3507.9
2015-03-04,2098.530029296875,4445.35986328125,6919.2001953125,24465.380859375,3279.532958984375,11654.94921875,3530.822
2015-03-05,2101.0400390625,4452.06005859375,6961.10009765625,24193.0390625,3248.47607421875,11566.259765625,3496.344
2015-03-06,2071.260009765625,4399.22998046875,6911.7998046875,24164.0,3241.18701171875,11392.2724609375,3478.52
2015-03-09,2079.429931640625,4412.990234375,6876.5,24123.05078125,3302.407958984375,11533.1015625,3537.75
2015-03-10,2044.1600341796875,4329.080078125,6702.7998046875,23896.98046875,3286.068115234375,11556.5205078125,3520.611
2015-03-11,2040.239990234375,4305.3798828125,6721.5,23717.970703125,3290.89990234375,11524.9609375,3524.653
2015-03-12,2065.949951171875,4336.22998046875,6761.10009765625,23797.9609375,3349.322998046875,11635.458984375,3592.844
2015-03-13,2053.39990234375,4314.89990234375,6740.60009765625,23823.2109375,3372.910888671875,11713.4794921875,3617.657
2015-03-16,2081.18994140625,4370.47021484375,6804.10009765625,23949.55078125,3449.304931640625,12017.6357421875,3705.671
2015-03-17,2074.280029296875,4375.6298828125,6837.60009765625,23901.490234375,3502.846923828125,12169.3828125,3757.122
2015-03-18,2099.5,4422.5,6945.2001953125,24120.080078125,3577.301025390625,12496.1005859375,3846.055
2015-03-19,2089.27001953125,4426.81982421875,6962.2998046875,24468.890625,3582.27099609375,12428.970703125,3839.739
2015-03-20,2108.10009765625,4458.5400390625,7022.5,24375.240234375,3617.318115234375,12544.3095703125,3892.574
2015-03-23,2104.419921875,4445.5400390625,7037.7001953125,24494.509765625,3687.72802734375,12780.177734375,3972.061
2015-03-24,2091.5,4430.990234375,7019.7001953125,24399.599609375,3691.409912109375,12801.056640625,3973.046
2015-03-25,2061.050048828125,4329.2900390625,6991.0,24528.23046875,3660.72705078125,12756.95703125,3940.412
2015-03-26,2056.14990234375,4315.259765625,6895.2998046875,24497.080078125,3682.094970703125,12712.837890625,3949.999
2015-03-27,2061.02001953125,4332.85986328125,6855.0,24486.19921875,3691.095947265625,12874.275390625,3971.697
2015-03-30,2086.239990234375,4382.81982421875,6891.39990234375,24855.119140625,3786.568115234375,13193.1728515625,4088.178
2015-03-31,2067.889892578125,4333.68994140625,6773.0,24900.890625,3747.89892578125,13160.5126953125,4051.204
2015-04-01,2059.68994140625,4311.259765625,6809.5,25082.75,3810.2939453125,13394.580078125,4123.895
2015-04-02,2066.9599609375,4316.009765625,6833.5,25275.640625,3825.783935546875,13425.94921875,4124.776
2015-04-03,,,,,3863.928955078125,13494.4892578125,4170.538
2015-04-06,2080.6201171875,4350.97998046875,,,,,
2015-04-07,2076.330078125,4344.080078125,6961.7998046875,,3961.3779296875,13768.576171875,4260.044
2015-04-08,2081.89990234375,4375.9599609375,6937.39990234375,26236.859375,3994.81103515625,13841.564453125,4295.803
2015-04-09,2091.179931640625,4403.9501953125,7015.39990234375,26944.390625,3957.533935546875,13796.5751953125,4262.138
2015-04-10,2102.06005859375,4422.02001953125,7089.7998046875,27272.390625,4034.31005859375,14013.18359375,4344.416
2015-04-13,2092.429931640625,4409.2099609375,7064.2998046875,28016.33984375,4121.71484375,14149.3515625,4421.073
2015-04-14,2095.840087890625,4397.64013671875,7075.2998046875,27561.490234375,4135.56494140625,14042.3017578125,4438.184
2015-04-15,2106.6298828125,4424.52978515625,7096.7998046875,27618.8203125,4084.1630859375,13646.45703125,4380.513
2015-04-16,2104.989990234375,4418.830078125,7060.5,27739.7109375,4194.8232421875,13967.6435546875,4513.546
2015-04-17,2081.179931640625,4351.7998046875,6994.60009765625,27653.119140625,4287.2958984375,14149.181640625,4596.136
2015-04-20,2100.39990234375,4417.39990234375,7052.10009765625,27094.9296875,4217.0771484375,13871.4443359375,4521.919
2015-04-21,2097.2900390625,4435.97998046875,7062.89990234375,27850.490234375,4293.623046875,14438.837890625,4619.164
2015-04-22,2107.9599609375,4460.81005859375,7028.2001953125,27933.849609375,4398.494140625,14748.96484375,4739.814
2015-04-23,2112.929931640625,4477.06982421875,7053.7001953125,27827.69921875,4414.5078125,14743.0546875,4740.892
2015-04-24,2117.68994140625,4536.77978515625,7070.7001953125,28060.98046875,4393.68603515625,14598.5361328125,4702.641
2015-04-27,2108.919921875,4525.0400390625,7104.0,28433.58984375,4527.39599609375,14809.25390625,4807.592
2015-04-28,2114.760009765625,4515.27001953125,7030.5,28442.75,4476.21484375,14707.0849609375,4741.861
2015-04-29,2106.85009765625,4488.14990234375,6946.2998046875,28400.33984375,4476.6201171875,14871.783203125,4774.326
2015-04-30,2085.510009765625,4414.25,6960.60009765625,28133.0,4441.65478515625,14818.4736328125,4749.886
2015-05-01,2108.2900390625,4479.06005859375,6986.0,,,,
2015-05-04,2114.489990234375,4482.60986328125,,28123.8203125,4480.4638671875,14860.36328125,4787.741
2015-05-05,2089.4599609375,4409.39013671875,6927.60009765625,27755.5390625,4298.7060546875,14232.9404296875,4596.837
2015-05-06,2080.14990234375,4379.75,6933.7001953125,27640.91015625,4229.26611328125,14136.01171875,4553.327
2015-05-07,2088.0,4401.5498046875,6887.0,27289.970703125,4112.2138671875,14114.572265625,4470.089
2015-05-08,2116.10009765625,4458.64990234375,7046.7998046875,27577.33984375,4205.9169921875,14481.087890625,4558.404
2015-05-11,2105.330078125,4438.64013671875,7029.89990234375,27718.19921875,4333.583984375,14944.712890625,4690.532
2015-05-12,2099.1201171875,4420.64990234375,6933.7998046875,27407.1796875,4401.21923828125,15066.12109375,4747.421
2015-05-13,2098.47998046875,4426.56005859375,6949.60009765625,27249.279296875,4375.759765625,15172.919921875,4718.436
2015-05-14,2121.10009765625,4495.0400390625,6973.0,27286.55078125,4378.31103515625,15024.30078125,4700.778
2015-05-15,2122.72998046875,4494.2900390625,6960.5,27822.279296875,4308.69091796875,14694.7861328125,4617.47
2015-05-18,2129.199951171875,4512.9501953125,6968.89990234375,27591.25,4283.4912109375,14672.4658203125,4575.14
2015-05-19,2127.830078125,4503.72021484375,6995.10009765625,27693.5390625,4417.5517578125,15127.2099609375,4731.222
2015-05-20,2125.85009765625,4505.2998046875,7007.2998046875,27585.05078125,4446.2880859375,15336.908203125,4754.919
2015-05-21,2130.820068359375,4529.47021484375,7013.5,27523.720703125,4529.421875,15872.3525390625,4840.976
2015-05-22,2126.06005859375,4527.16015625,7031.7001953125,27992.830078125,4657.59619140625,16045.6201171875,4951.335
2015-05-25,,,,,4813.7978515625,16350.8759765625,5099.495
2015-05-26,2104.199951171875,4472.9599609375,6949.0,28249.859375,4910.89697265625,16903.28125,5198.918
2015-05-27,2123.47998046875,4546.06005859375,7033.2998046875,28081.2109375,4941.7138671875,16963.330078125,5181.434
2015-05-28,2120.7900390625,4535.66015625,7040.89990234375,27454.310546875,4620.26611328125,15912.7724609375,4834.007
2015-05-29,2107.389892578125,4508.25,6984.39990234375,27424.189453125,4611.744140625,16100.26953125,4840.829
2015-06-01,2111.72998046875,4521.85009765625,6953.60009765625,27597.16015625,4828.73779296875,16917.33984375,5076.179
2015-06-02,2109.60009765625,4508.89013671875,6928.2998046875,27466.720703125,4910.52685546875,17485.384765625,5161.87
2015-06-03,2114.070068359375,4519.85986328125,6950.5,27657.470703125,4909.97802734375,17538.3046875,5143.59
2015-06-04,2095.840087890625,4487.02978515625,6859.2001953125,27551.890625,4947.10205078125,17500.85546875,5181.416
2015-06-05,2092.830078125,4477.18994140625,6804.60009765625,27260.16015625,5023.09619140625,17648.890625,5230.552
2015-06-08,2079.280029296875,4431.509765625,6790.0,27316.279296875,5131.880859375,17452.115234375,5353.751
2015-06-09,2080.14990234375,4427.60986328125,6753.7998046875,26989.51953125,5113.5341796875,17398.8046875,5317.461
2015-06-10,2105.199951171875,4485.4599609375,6830.2998046875,26687.640625,5106.0361328125,17677.37109375,5309.112
2015-06-11,2108.860107421875,4488.47021484375,6846.7001953125,26907.849609375,5121.5927734375,17889.48828125,5306.59
2015-06-12,2094.110107421875,4453.7900390625,6784.89990234375,27280.5390625,5166.35009765625,18098.068359375,5335.115
2015-06-15,2084.429931640625,4432.919921875,6710.5,26861.810546875,5062.9931640625,17702.3515625,5221.167
2015-06-16,2096.2900390625,4455.89990234375,6710.10009765625,26566.69921875,4887.43212890625,17075.73828125,5064.821
2015-06-17,2100.43994140625,4468.97998046875,6680.60009765625,26753.7890625,4967.89794921875,17405.375,5138.831
2015-06-18,2121.239990234375,4531.85009765625,6707.89990234375,26694.66015625,4785.35595703125,16734.65234375,4930.549
2015-06-19,2109.989990234375,4513.419921875,6710.5,26760.529296875,4478.36376953125,15725.2939453125,4637.052
2015-06-22,2122.85009765625,4544.0400390625,6825.7001953125,27080.849609375,,,
2015-06-23,2124.199951171875,4548.740234375,6834.89990234375,27333.4609375,4576.4921875,16045.810546875,4786.091
2015-06-24,2108.580078125,4524.60009765625,6844.7998046875,27404.970703125,4690.14990234375,16312.126953125,4880.126
2015-06-25,2102.31005859375,4514.009765625,6807.7998046875,27145.75,4527.77880859375,15692.2646484375,4706.516
2015-06-26,2101.489990234375,4484.27978515625,6753.7001953125,26663.869140625,4192.873046875,14398.62890625,4336.195
2015-06-29,2057.639892578125,4379.8701171875,6620.5,25966.98046875,4053.030029296875,13566.1171875,4191.549
2015-06-30,2063.110107421875,4396.759765625,6521.0,26250.029296875,4277.22216796875,14337.80859375,4472.998
2015-07-01,2077.419921875,4429.22998046875,6608.60009765625,,4053.699951171875,13650.6669921875,4253.021
2015-07-02,2076.780029296875,4433.39013671875,6630.5,26282.3203125,3912.76708984375,12924.0458984375,4107.996
2015-07-03,,,6585.7998046875,26064.109375,3686.9150390625,12245.9228515625,3885.917
2015-07-06,2068.760009765625,4418.66015625,6535.7001953125,25236.279296875,3775.912109375,12075.6337890625,3998.537
2015-07-07,2081.340087890625,4429.06005859375,6432.2001953125,24975.310546875,3727.125,11375.4716796875,3928.003
2015-07-08,2046.6800537109375,4351.580078125,6490.7001953125,23516.560546875,3507.19189453125,11040.7666015625,3663.038
2015-07-09,2051.31005859375,4352.02978515625,6581.60009765625,24392.7890625,3709.330078125,11510.2109375,3897.626
2015-07-10,2076.6201171875,4420.14990234375,6673.39990234375,24901.279296875,3877.802978515625,12038.015625,4106.556
2015-07-13,2099.60009765625,4494.47021484375,6738.0,25224.009765625,3970.387939453125,12614.0185546875,4211.812
2015-07-14,2108.949951171875,4523.47021484375,6753.7998046875,25120.91015625,3924.487060546875,12728.3671875,4112.149
2015-07-15,2107.39990234375,4528.35986328125,6753.7998046875,25055.759765625,3805.702880859375,12132.2841796875,3966.759
2015-07-16,2124.2900390625,4594.89990234375,6796.5,25162.779296875,3823.176025390625,12357.4716796875,3997.356
2015-07-17,2126.639892578125,4661.60009765625,6775.10009765625,25415.26953125,3957.35205078125,13004.814453125,4151.496
2015-07-20,2128.280029296875,4679.68017578125,6788.7001953125,25404.810546875,3992.110107421875,13202.2529296875,4160.612
2015-07-21,2119.2099609375,4674.41015625,6769.10009765625,25536.4296875,4017.675048828125,13315.41015625,4166.006
2015-07-22,2114.14990234375,4623.240234375,6667.2998046875,25282.619140625,4026.044921875,13416.3896484375,4157.16
2015-07-23,2102.14990234375,4602.830078125,6655.0,25398.849609375,4123.9228515625,13754.376953125,4250.805
2015-07-24,2079.64990234375,4557.3701171875,6579.7998046875,25128.509765625,4070.907958984375,13518.3681640625,4176.279
2015-07-27,2067.639892578125,4519.08984375,6505.10009765625,24351.9609375,3725.55810546875,12492.91015625,3818.731
2015-07-28,2093.25,4560.22998046875,6555.2998046875,24503.939453125,3663.001953125,12316.6416015625,3811.093
2015-07-29,2108.570068359375,4581.60009765625,6631.0,24619.44921875,3789.16796875,12822.9267578125,3930.379
2015-07-30,2108.6298828125,4598.58984375,6668.89990234375,24497.98046875,3705.76611328125,12395.78125,3815.412
2015-07-31,2103.840087890625,4588.91015625,6696.2998046875,24636.279296875,3663.72607421875,12374.111328125,3816.699
2015-08-03,2098.0400390625,4580.4599609375,6688.60009765625,24411.419921875,3622.905029296875,12161.443359375,3829.235
2015-08-04,2093.320068359375,4567.47021484375,6686.60009765625,24406.119140625,3756.544921875,12711.4169921875,3948.155
2015-08-05,2099.840087890625,4602.240234375,6752.39990234375,24514.16015625,3694.572998046875,12524.55078125,3866.9
2015-08-06,2083.56005859375,4528.509765625,6747.10009765625,24375.279296875,3661.5390625,12421.7109375,3831.852
2015-08-07,2077.570068359375,4520.080078125,6718.5,24552.470703125,3744.205078125,12752.9072265625,3906.945
2015-08-10,2104.179931640625,4573.10986328125,6736.2001953125,24521.119140625,3928.4150390625,13302.810546875,4084.365
2015-08-11,2084.070068359375,4513.990234375,6664.5,24498.2109375,3927.907958984375,13322.9404296875,4066.669
2015-08-12,2086.050048828125,4528.18994140625,6571.2001953125,23916.01953125,3886.320068359375,13116.9521484375,4016.126
2015-08-13,2083.389892578125,4519.31982421875,6568.2998046875,24018.80078125,3954.555908203125,13395.029296875,4075.463
2015-08-14,2091.5400390625,4530.740234375,6550.7001953125,23991.029296875,3965.3349609375,13445.7197265625,4073.54
2015-08-17,2102.43994140625,4566.3701171875,6550.2998046875,23814.650390625,3993.66796875,13573.748046875,4077.872
2015-08-18,2096.919921875,4542.06982421875,6526.2998046875,23474.970703125,3748.1640625,12683.71875,3825.412
2015-08-19,2079.610107421875,4510.89990234375,6403.5,23167.849609375,3794.10888671875,12960.5146484375,3886.136
2015-08-20,2035.72998046875,4385.1298828125,6367.89990234375,22757.470703125,3664.291015625,12584.4384765625,3761.454
2015-08-21,1970.8900146484375,4197.27001953125,6187.7001953125,22409.619140625,3507.743896484375,11901.916015625,3589.536
2015-08-24,1893.2099609375,4038.60009765625,5898.89990234375,21251.5703125,3209.905029296875,10970.1669921875,3275.534
2015-08-25,1867.6099853515625,4016.320068359375,6081.2998046875,21404.9609375,2964.967041015625,10197.826171875,3042.927
2015-08-26,1940.510009765625,4219.60009765625,5979.2001953125,21080.390625,2927.2880859375,9899.6083984375,3025.692
2015-08-27,1987.6600341796875,4324.81982421875,6192.0,21838.5390625,3083.591064453125,10254.2353515625,3205.638
2015-08-28,1988.8699951171875,4329.1201171875,6247.89990234375,21612.390625,3232.35009765625,10799.87890625,3342.286
2015-08-31,1972.1800537109375,4274.580078125,,21670.580078125,3205.986083984375,10549.0419921875,3366.536
2015-09-01,1913.8499755859375,4142.6298828125,6058.5,21185.4296875,3166.6240234375,10162.4052734375,3362.083
2015-09-02,1948.8599853515625,4256.22998046875,6083.2998046875,20934.939453125,3160.1669921875,10054.6865234375,3365.832
2015-09-03,1951.1300048828125,4234.64990234375,6194.10009765625,,,,
2015-09-04,1921.219970703125,4184.72021484375,6042.89990234375,20840.609375,,,
2015-09-07,,,6074.5,20583.51953125,3080.419921875,9991.6484375,3250.485
2015-09-08,1969.4100341796875,4303.52978515625,6146.10009765625,21259.0390625,3170.451904296875,10320.1142578125,3334.023
2015-09-09,1942.0400390625,4253.4501953125,6229.0,22131.310546875,3243.089111328125,10620.0107421875,3399.305
2015-09-10,1952.2900390625,4296.2998046875,6155.7998046875,21562.5,3197.89306640625,10424.533203125,3357.561
2015-09-11,1961.050048828125,4323.22998046875,6117.7998046875,21504.369140625,3200.23388671875,10463.5732421875,3347.188
2015-09-14,1953.030029296875,4308.759765625,6084.60009765625,21561.900390625,3114.798095703125,9778.12109375,3281.132
2015-09-15,1978.0899658203125,4360.27978515625,6137.60009765625,21455.23046875,3005.172119140625,9290.7060546875,3152.232
2015-09-16,1995.31005859375,4383.669921875,6229.2001953125,21966.66015625,3152.262939453125,9890.318359375,3309.248
2015-09-17,1990.199951171875,4384.9599609375,6187.0,21854.630859375,3086.06103515625,9739.7802734375,3236.999
2015-09-18,1958.030029296875,4323.85986328125,6104.10009765625,21920.830078125,3097.9169921875,9850.6591796875,3251.273
2015-09-21,1966.969970703125,4336.1298828125,6108.7001953125,21756.9296875,3156.5400390625,10176.6162109375,3308.247
2015-09-22,1942.739990234375,4274.10009765625,5935.7998046875,21796.580078125,3185.618896484375,10238.576171875,3339.03
2015-09-23,1938.760009765625,4273.52978515625,6032.2001953125,21302.91015625,3115.887939453125,10132.1865234375,3263.028
2015-09-24,1932.239990234375,4261.10009765625,5961.5,21095.98046875,3142.68701171875,10237.92578125,3284.999
2015-09-25,1931.3399658203125,4224.740234375,6109.0,21186.3203125,3092.346923828125,9904.6484375,3231.951
2015-09-28,1881.77001953125,4103.47021484375,5958.89990234375,,3100.756103515625,10115.4365234375,3242.752
2015-09-29,1884.0899658203125,4083.3701171875,5909.2001953125,20556.599609375,3038.136962890625,9949.80859375,3178.854
2015-09-30,1920.030029296875,4181.06005859375,6061.60009765625,20846.30078125,3052.781005859375,9988.138671875,3202.948
2015-10-01,1923.8199462890625,4192.9599609375,6072.5,,,,
2015-10-02,1951.3599853515625,4267.4501953125,6130.0,21506.08984375,,,
2015-10-05,1987.050048828125,4331.43017578125,6298.89990234375,21854.5,,,
2015-10-06,1979.9200439453125,4306.7001953125,6326.2001953125,21831.619140625,,,
2015-10-07,1995.8299560546875,4333.4599609375,6336.39990234375,22515.759765625,,,
2015-10-08,2013.4300537109375,4350.14990234375,6374.7998046875,22354.91015625,3143.35693359375,10394.6142578125,3296.482
2015-10-09,2014.8900146484375,4370.009765625,6416.2001953125,22458.80078125,3183.152099609375,10540.0732421875,3340.116
2015-10-12,2017.4599609375,4382.56005859375,6371.2001953125,22730.9296875,3287.662109375,10961.2373046875,3447.693
2015-10-13,2003.68994140625,4352.93994140625,6342.2998046875,22600.4609375,3293.22998046875,11042.0068359375,3445.043
2015-10-14,1994.239990234375,4346.919921875,6269.60009765625,22439.91015625,3262.44091796875,10901.3583984375,3406.112
2015-10-15,2023.8599853515625,4418.22021484375,6338.7001953125,22888.169921875,3338.072998046875,11229.25390625,3486.815
2015-10-16,2033.1099853515625,4438.6201171875,6378.0,23067.369140625,3391.35205078125,11374.7021484375,3534.065
2015-10-19,2033.6600341796875,4462.06982421875,6352.2998046875,23075.609375,3386.699951171875,11390.8818359375,3534.182
2015-10-20,2030.77001953125,4438.18017578125,6345.10009765625,22989.220703125,3425.330078125,11596.9501953125,3577.703
2015-10-21,2018.93994140625,4413.52001953125,6348.39990234375,,3320.676025390625,10915.8681640625,3473.254
2015-10-22,2052.510009765625,4503.22021484375,6376.2998046875,22845.369140625,3368.739013671875,11304.97265625,3524.534
2015-10-23,2075.14990234375,4624.08984375,6444.10009765625,23151.939453125,3412.43408203125,11603.330078125,3571.241
2015-10-26,2071.179931640625,4630.85009765625,6417.0,23116.25,3429.5810546875,11687.638671875,3589.261
2015-10-27,2065.889892578125,4639.22998046875,6365.2998046875,23142.73046875,3434.3359375,11758.2783203125,3592.879
2015-10-28,2090.35009765625,4678.580078125,6437.7998046875,22956.5703125,3375.196044921875,11494.220703125,3524.92
2015-10-29,2089.409912109375,4670.759765625,6395.7998046875,22819.939453125,3387.31494140625,11566.5302734375,3533.307
2015-10-30,2079.360107421875,4648.830078125,6361.10009765625,22640.0390625,3382.56103515625,11545.919921875,3534.079
2015-11-02,2104.050048828125,4703.919921875,6361.7998046875,22370.0390625,3325.0849609375,11304.7529296875,3475.962
2015-11-03,2109.7900390625,4719.0498046875,6383.60009765625,22568.4296875,3316.695068359375,11288.013671875,3465.493
2015-11-04,2102.31005859375,4717.5498046875,6412.89990234375,23053.5703125,3459.639892578125,11884.767578125,3628.538
2015-11-05,2099.929931640625,4702.89990234375,6364.89990234375,23051.0390625,3522.819091796875,11939.67578125,3705.97
2015-11-06,2099.199951171875,4707.22998046875,6353.7998046875,22867.330078125,3590.031982421875,12273.212890625,3793.374
2015-11-09,2078.580078125,4655.52001953125,6295.2001953125,22726.76953125,3646.881103515625,12453.1005859375,3840.355
2015-11-10,2081.719970703125,4641.72998046875,6275.2998046875,22401.69921875,3640.485107421875,12500.390625,3833.238
2015-11-11,2075.0,4636.93994140625,6297.2001953125,22352.169921875,3650.2490234375,12677.3984375,3833.646
2015-11-12,2045.969970703125,4588.93017578125,6178.7001953125,22888.919921875,3632.902099609375,12635.248046875,3795.324
2015-11-13,2023.0400390625,4502.14013671875,6118.2998046875,22396.140625,3580.839111328125,12401.9013671875,3746.242
2015-11-16,2053.18994140625,4565.47021484375,6146.39990234375,22010.8203125,3606.95703125,12620.23828125,3764.126
2015-11-17,2050.43994140625,4565.81982421875,6268.7998046875,22264.25,3604.794921875,12511.41015625,3758.387
2015-11-18,2083.580078125,4653.43994140625,6279.0,22188.259765625,3568.468017578125,12283.623046875,3715.58
2015-11-19,2081.239990234375,4655.35009765625,6329.89990234375,22500.220703125,3617.06201171875,12609.6982421875,3774.969
2015-11-20,2089.169921875,4686.35986328125,6334.60009765625,22754.720703125,3630.5,12701.8876953125,3774.383
2015-11-23,2086.590087890625,4674.7900390625,6305.5,22665.900390625,3610.31494140625,12586.548828125,3753.335
2015-11-24,2089.139892578125,4669.41015625,6277.2001953125,22587.630859375,3616.113037109375,12694.7177734375,3753.889
2015-11-25,2088.8701171875,4672.8798828125,6337.60009765625,22498.0,3647.929931640625,12893.0859375,3781.607
2015-11-26,,,6393.10009765625,22488.939453125,3635.552001953125,12767.357421875,3759.429
2015-11-27,2090.110107421875,4680.47021484375,6375.2001953125,22068.3203125,3436.302978515625,11961.56640625,3556.992
2015-11-30,2080.409912109375,4664.509765625,6356.10009765625,21996.419921875,3445.405029296875,12037.7255859375,3566.412
2015-12-01,2102.6298828125,4716.16015625,6395.7001953125,22381.349609375,3456.30908203125,12081.0341796875,3591.696
2015-12-02,2079.510009765625,4686.22021484375,6420.89990234375,22479.689453125,3536.905029296875,12186.1328125,3721.955
2015-12-03,2049.6201171875,4606.75,6275.0,22417.009765625,3584.823974609375,12447.240234375,3749.299
2015-12-04,2091.68994140625,4716.1201171875,6238.2998046875,22235.890625,3524.991943359375,12329.041015625,3677.592
2015-12-07,2077.070068359375,4693.6201171875,6223.5,22203.220703125,3536.927001953125,12442.91015625,3687.607
2015-12-08,2063.590087890625,4694.77001953125,6135.2001953125,21905.130859375,3470.070068359375,12164.8330078125,3623.02
2015-12-09,2047.6199951171875,4622.14013671875,6126.7001953125,21803.759765625,3472.43896484375,12179.693359375,3635.938
2015-12-10,2052.22998046875,4643.0498046875,6088.10009765625,21704.609375,3455.4951171875,12180.8935546875,3623.084
2015-12-11,2012.3699951171875,4537.56005859375,5952.7998046875,21464.05078125,3434.5810546875,12133.8837890625,3608.059
2015-12-14,2021.93994140625,4570.16015625,5874.10009765625,21309.849609375,3520.66796875,12400.451171875,3711.322
2015-12-15,2043.4100341796875,4597.330078125,6017.7998046875,21274.369140625,3510.35400390625,12495.1103515625,3694.389
2015-12-16,2073.070068359375,4664.56005859375,6061.2001953125,21701.2109375,3516.18701171875,12510.890625,3685.44
2015-12-17,2041.8900146484375,4598.14013671875,6102.5,21872.060546875,3579.9990234375,12825.3359375,3755.888
2015-12-18,2005.550048828125,4514.830078125,6052.39990234375,21755.560546875,3578.964111328125,12830.10546875,3767.913
2015-12-21,2021.1500244140625,4560.5498046875,6034.7998046875,21791.6796875,3642.471923828125,13028.1640625,3865.965
2015-12-22,2038.969970703125,4589.259765625,6083.10009765625,21830.01953125,3651.76708984375,13138.982421875,3876.733
2015-12-23,2064.2900390625,4624.58984375,6241.0,22040.58984375,3636.089111328125,13007.724609375,3866.381
2015-12-24,2060.989990234375,4622.77001953125,6254.60009765625,22138.130859375,3612.485107421875,12932.2255859375,3829.402
2015-12-25,,,,,3628.0009765625,12980.4248046875,3838.201
2015-12-28,2056.5,4621.35009765625,,21919.619140625,3533.779052734375,12686.1982421875,3727.632
2015-12-29,2078.360107421875,4691.080078125,6314.60009765625,21999.619140625,3563.736083984375,12806.0166015625,3761.875
2015-12-30,2063.360107421875,4652.009765625,6274.10009765625,21882.150390625,3572.8759765625,12889.685546875,3765.175
2015-12-31,2043.93994140625,4593.27001953125,6242.2998046875,21914.400390625,3539.181884765625,12664.748046875,3731.005
2016-01-04,2012.6600341796875,4497.85986328125,6093.39990234375,21327.119140625,3296.258056640625,11625.9091796875,3469.066
2016-01-05,2016.7099609375,4484.18017578125,6137.2001953125,21188.720703125,3287.7109375,11467.931640625,3478.78
2016-01-06,1990.260009765625,4443.990234375,6073.39990234375,20980.810546875,3361.840087890625,11724.7490234375,3539.808
2016-01-07,1943.0899658203125,4305.72021484375,5954.10009765625,20333.33984375,3125.001953125,10760.1494140625,3294.384
